iter	Passed	Remaining
236	466	1501
237	468	1498
238	469	1495
239	490	1552
240	491	1548
241	492	1542
242	508	1585
243	510	1580
244	511	1575
245	512	1570
246	513	1566
247	515	1562
248	516	1557
249	517	1552
250	518	1547
251	519	1541
252	520	1537
253	521	1531
254	522	1526
255	523	1520
256	523	1514
257	524	1508
258	525	1504
259	526	1499
260	527	1494
261	528	1489
262	529	1483
263	530	1478
264	531	1473
265	532	1468
266	532	1462
267	533	1457
268	534	1452
269	535	1447
270	536	1443
271	537	1439
272	538	1435
273	539	1430
274	540	1425
275	541	1420
276	542	1415
277	543	1410
278	544	1406
279	545	1401
280	546	1397
281	546	1392
282	547	1387
283	548	1382
284	549	1377
285	549	1372
286	550	1367
287	551	1363
288	552	1358
289	553	1354
290	554	1349
291	555	1345
292	555	1341
293	556	1337
294	557	1332
295	558	1328
296	559	1323
297	560	1319
298	563	1320
299	564	1316
300	565	1313
301	567	1311
302	568	1307
303	569	1303
304	572	1303
305	573	1301
306	575	1300
307	577	1296
308	578	1292
309	579	1288
310	580	1285
311	581	1281
312	582	1277
313	582	1273
314	583	1269
315	584	1265
316	585	1261
317	586	1258
318	587	1255
319	588	1251
320	589	1247
321	590	1243
322	591	1238
323	591	1234
324	592	1231
325	594	1228
326	595	1225
327	596	1221
328	596	1217
329	597	1213
330	598	1209
331	599	1206
332	600	1203
333	601	1199
334	602	1195
335	603	1191
336	603	1187
337	604	1184
338	605	1181
339	606	1177
340	607	1174
341	608	1170
342	609	1166
343	610	1163
344	610	1159
345	611	1156
346	612	1152
347	613	1148
348	613	1145
349	614	1141
350	615	1137
351	616	1134
352	617	1131
353	618	1128
354	619	1124
355	619	1121
356	620	1117
357	621	1114
358	622	1111
359	623	1108
360	624	1105
361	625	1102
362	626	1098
363	626	1095
364	627	1092
365	629	1090
366	630	1086
367	630	1083
368	631	1080
369	632	1076
370	633	1073
371	634	1071
372	635	1068
373	636	1066
374	637	1062
375	638	1059
376	639	1056
377	640	1053
378	641	1050
379	642	1047
380	642	1044
381	643	1041
382	644	1037
383	644	1034
384	645	1031
385	647	1029
386	647	1026
387	648	1023
388	649	1020
389	650	1017
390	651	1014
391	652	1011
392	653	1009
393	654	1006
394	654	1003
395	655	1000
396	656	997
397	657	994
398	658	991
399	660	990
400	661	987
401	661	984
402	662	981
403	667	984
404	668	982
405	669	979
406	670	976
407	671	973
408	671	970
409	672	967
410	673	965
411	674	962
412	674	959
413	675	956
414	677	955
415	678	952
416	679	949
417	679	946
418	680	943
419	681	940
420	681	937
421	682	934
422	683	931
423	684	930
424	685	927
425	686	924
426	686	921
427	687	919
428	688	916
429	689	913
430	689	910
431	690	908
432	691	905
433	692	902
434	692	899
435	693	897
436	694	894
437	694	891
438	695	889
439	696	886
440	697	883
441	698	881
442	698	878
443	699	875
444	700	873
445	701	870
446	701	868
447	702	865
448	703	863
449	704	860
450	704	858
451	705	855
452	706	853
453	707	850
454	707	847
455	708	845
456	709	842
457	709	840
458	710	837
459	711	834
460	711	832
461	712	830
462	713	827
463	714	825
464	715	822
465	715	820
466	716	817
467	717	815
468	718	813
469	719	810
470	719	808
471	720	805
472	721	803
473	722	801
474	723	799
475	723	796
476	724	794
477	725	792
478	726	789
479	726	787
480	727	785
481	728	782
482	729	780
483	729	778
484	730	775
485	731	773
486	732	771
487	732	768
488	733	766
489	734	764
490	734	761
491	735	759
492	736	757
493	737	755
494	738	752
495	738	750
496	739	748
497	740	746
498	741	744
499	741	741
500	742	739
501	743	737
502	744	735
503	744	733
504	745	730
505	746	728
506	747	726
507	747	724
508	748	722
509	749	719
510	750	717
511	750	715
512	751	713
513	752	711
514	753	709
515	754	707
516	754	705
517	755	703
518	756	701
519	757	699
520	758	696
521	758	694
522	759	692
523	760	690
524	760	688
525	761	686
526	762	684
527	763	682
528	764	680
529	764	678
530	765	676
531	766	674
532	767	672
533	768	670
534	768	668
535	769	666
536	770	664
537	771	662
538	772	660
539	773	658
540	773	656
541	774	654
542	775	652
543	776	650
544	776	648
545	777	646
546	778	644
547	779	642
548	779	640
549	780	638
550	781	636
551	782	635
552	783	633
553	784	631
554	784	629
555	785	627
556	786	625
557	787	623
558	788	621
559	788	619
560	789	617
561	790	616
562	791	614
563	792	612
564	792	610
565	793	608
566	794	606
567	795	605
568	796	603
569	797	601
570	798	600
571	800	598
572	801	596
573	802	595
574	802	593
575	803	591
576	804	589
577	805	588
578	806	586
579	807	584
580	808	583
581	809	581
582	811	580
583	812	578
584	813	577
585	814	575
586	815	573
587	816	572
588	817	570
589	818	569
590	819	567
591	820	565
592	821	563
593	822	562
594	823	560
595	824	558
596	825	557
597	826	555
598	827	553
599	828	552
600	828	550
601	829	548
602	830	546
603	831	545
604	832	543
605	833	541
606	833	539
607	834	538
608	835	536
609	836	534
610	837	532
611	837	531
612	839	529
613	839	528
614	840	526
615	842	524
616	843	523
617	844	521
618	844	520
619	845	518
620	846	516
621	847	515
622	848	513
623	849	511
624	850	510
625	850	508
626	851	506
627	852	504
628	853	503
629	854	501
630	855	499
631	855	498
632	856	496
633	857	494
634	858	493
635	858	491
636	859	489
637	860	488
638	861	486
639	861	484
640	862	483
641	863	481
642	864	479
643	864	478
644	865	476
645	866	474
646	867	473
647	868	471
648	869	470
649	869	468
650	870	466
651	871	465
652	872	463
653	873	461
654	874	460
655	874	458
656	875	457
657	876	455
658	877	453
659	877	452
660	878	450
661	879	448
662	880	447
663	881	445
664	882	444
665	882	442
666	883	441
667	884	439
668	885	438
669	886	436
670	886	434
671	887	433
672	888	431
673	889	430
674	889	428
675	890	426
676	891	425
677	892	423
678	893	422
679	893	420
680	894	419
681	896	417
682	896	416
683	897	414
684	898	413
685	899	411
686	900	410
687	901	408
688	902	407
689	902	405
690	903	404
691	904	402
692	905	401
693	906	399
694	907	398
695	908	396
696	909	395
697	910	393
698	911	392
699	912	390
700	912	389
701	913	387
702	914	386
703	915	384
704	916	383
705	916	381
706	917	380
707	918	378
708	919	377
709	920	375
710	920	374
711	921	372
712	922	371
713	923	369
714	924	368
715	925	367
716	926	365
717	927	364
718	928	363
719	929	361
720	930	360
721	931	358
722	932	357
723	933	355
724	934	354
725	935	352
726	935	351
727	936	350
728	937	348
729	938	347
730	939	345
731	940	344
732	940	342
733	941	341
734	942	339
735	943	338
736	944	337
737	945	335
738	946	334
739	947	332
740	948	331
741	949	330
742	950	328
743	951	327
744	952	325
745	953	324
746	954	323
747	954	321
748	956	320
749	956	318
750	957	317
751	958	316
752	959	314
753	960	313
754	961	311
755	962	310
756	963	309
757	964	307
758	964	306
759	965	305
760	967	303
761	968	302
762	969	300
763	969	299
764	970	298
765	971	296
766	972	295
767	973	294
768	974	292
769	975	291
770	976	289
771	976	288
772	977	287
773	978	285
774	979	284
775	980	282
776	980	281
777	981	280
778	982	278
779	983	277
780	984	276
781	985	274
782	986	273
783	987	271
784	988	270
785	988	269
786	989	267
787	990	266
788	991	265
789	992	263
790	993	262
791	994	261
792	995	259
793	995	258
794	996	256
795	997	255
796	998	254
797	1000	253
798	1003	252
799	1005	251
800	1007	250
801	1008	249
802	1009	247
803	1010	246
804	1011	244
805	1012	243
806	1013	242
807	1014	240
808	1014	239
809	1015	238
810	1016	236
811	1017	235
812	1018	234
813	1019	232
814	1020	231
815	1020	230
816	1021	228
817	1022	227
818	1022	226
819	1023	224
820	1024	223
821	1025	222
822	1026	220
823	1027	219
824	1027	218
825	1028	216
826	1029	215
827	1030	213
828	1031	212
829	1032	211
830	1032	210
831	1033	208
832	1034	207
833	1035	206
834	1036	204
835	1037	203
836	1038	202
837	1039	200
838	1040	199
839	1041	198
840	1043	197
841	1044	196
842	1045	194
843	1046	193
844	1047	192
845	1050	191
846	1051	189
847	1052	188
848	1053	187
849	1054	186
850	1055	184
851	1056	183
852	1057	182
853	1058	181
854	1059	179
855	1061	178
856	1063	177
857	1064	176
858	1065	174
859	1066	173
860	1067	172
861	1068	171
862	1069	169
863	1071	168
864	1071	167
865	1072	166
866	1074	164
867	1075	163
868	1076	162
869	1077	160
870	1077	159
871	1079	158
872	1080	157
873	1081	155
874	1082	154
875	1083	153
876	1084	152
877	1086	150
878	1087	149
879	1088	148
880	1090	147
881	1091	146
882	1092	144
883	1093	143
884	1094	142
885	1096	141
886	1098	139
887	1099	138
888	1100	137
889	1101	136
890	1104	135
891	1105	133
892	1106	132
893	1107	131
894	1107	129
895	1108	128
896	1109	127
897	1110	126
898	1111	124
899	1112	123
900	1113	122
901	1114	121
902	1115	119
903	1116	118
904	1117	117
905	1118	116
906	1119	114
907	1121	113
908	1122	112
909	1123	111
910	1124	109
911	1125	108
912	1126	107
913	1126	106
914	1127	104
915	1128	103
916	1129	102
917	1131	101
918	1131	99
919	1132	98
920	1133	97
921	1134	95
922	1135	94
923	1136	93
924	1137	92
925	1138	90
926	1139	89
927	1139	88
928	1141	87
929	1142	85
930	1143	84
931	1143	83
932	1144	82
933	1145	80
934	1147	79
935	1148	78
936	1149	77
937	1150	76
938	1151	74
939	1151	73
940	1153	72
941	1154	71
942	1155	69
943	1156	68
944	1156	67
945	1157	66
946	1158	64
947	1160	63
948	1161	62
949	1162	61
950	1163	59
951	1164	58
952	1165	57
953	1166	56
954	1167	55
955	1168	53
956	1169	52
957	1170	51
958	1171	50
959	1172	48
960	1173	47
961	1174	46
962	1175	45
963	1175	43
964	1176	42
965	1177	41
966	1178	40
967	1179	38
968	1180	37
969	1181	36
970	1182	35
971	1183	34
972	1184	32
973	1185	31
974	1186	30
975	1187	29
976	1187	27
977	1188	26
978	1190	25
979	1191	24
980	1191	23
981	1192	21
982	1193	20
983	1194	19
984	1195	18
985	1196	16
986	1197	15
987	1198	14
988	1198	13
989	1199	12
990	1200	10
991	1201	9
992	1202	8
993	1203	7
994	1204	6
995	1205	4
996	1205	3
997	1206	2
998	1207	1
999	1208	0
